id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_list_count,city,availability_365
17766599,☆KOUENJI 5min / SHINJUKU 10min( Free WiFi )☆☆☆,33705289,Tomomasa,"",Suginami Ku,3570524,13965377,Entire home/apt,7532 €,67,3,Tokyo,
17779224,【ﾗｲｾﾝｽ取得済み】山手線池袋6分 東大4分 浅草20分 受験宿 #302 光WIFI,50268519,Hideyoshi,"",Bunkyo Ku,3573372,13975251,Entire home/apt,16033 €,22,10,Tokyo,
17786735,【ﾗｲｾﾝｽ取得済み】山手線池袋6分 東大4分 浅草20分 受験宿 #402 光WIFI,50268519,Hideyoshi,"",Kita Ku,357348,1397538,Entire home/apt,12051 €,24,10,Tokyo,
17800881,Ikebukuro(池袋)へ一駅､新宿へ二駅､Shibuya(渋谷)へ三駅 直通便で､超便利です｡,70466991,福島,"",Toshima Ku,3574282,13971935,Private room,3013 €,14,5,Tokyo,
17803231,JR.station 2min near Tokyo Skytree &浅草､秋葉原freeWIFI,28396334,Sherry,"",Sumida Ku,3569823,13981438,Entire home/apt,7962 €,43,3,Tokyo,
17817676,SALE!! COZY STUDIO IN THE HEART OF SHINAGAWA TOKYO,43384969,Hailey,"",Shinagawa Ku,3560645,13973728,Entire home/apt,9039 €,65,7,Tokyo,
17818810,3FL UENO Whole Apartment Subway St. 3mins NO ELV,48450741,Angela東京,"",Taito Ku,35708259999999996,13978067,Entire home/apt,9899 €,86,2,Tokyo,
17829880,CHIC STUDIO IN SHINAGAWA TOKYO,43384969,Hailey,"",Shinagawa Ku,3560751,13973612,Entire home/apt,9039 €,83,7,Tokyo,
17830596,Condo*207 New Suite,121938195,Eiji,"",Shinjuku Ku,3570166,13969919,Entire home/apt,3981 €,38,3,Tokyo,
17832518,Tokyo legal rental Open&lightAPT8min HND 4pax Int,113592605,Kaori,"",Ota Ku,3556002,13973127,Entire home/apt,9469 €,33,1,Tokyo,
17836574,WiFi ok Let's play with a family HOUSE,33703677,Susumu,"",Itabashi Ku,3577063,13964351000000002,Entire home/apt,24533 €,23,9,Tokyo,
17837328,Tokyo go (Hidden by Airbnb) share room 5,33703677,Susumu,"",Nerima Ku,3576997,1396447,Shared room,2044 €,57,9,Tokyo,
17840165,"JR上野站步行5分,直通成田机场,新建大楼401",121008572,Yoko,"",Taito Ku,3571059,13977964,Private room,10545 €,57,8,Tokyo,
17842034,03 Let's play with Tokyo go (Hidden by Airbnb) share room,33703677,Susumu,"",Itabashi Ku,3577117,13964514,Shared room,2044 €,59,9,Tokyo,
17848901,Cozy House. Skytree/Ueno/Narita Easy Access. R#Mon,90552749,Mika,"",Katsushika Ku,3574569,13982392,Private room,3981 €,31,2,Tokyo,
17852295,日式别墅洋室两人标间**带大阳台*直达新宿14分/上野10分/东京站16分*,43826309,Momo,"",Kita Ku,3577991,13972823,Private room,6994 €,1,16,Tokyo,
17873834,日式别墅和风大榻榻米房**带大阳台*直达新宿14分/上野10分/东京站16分*最大四人,43826309,Momo,"",Kita Ku,3577854,13972675,Private room,9039 €,1,16,Tokyo,
17886551,皎月山荘,48076855,皎月山莊,"",Hachioji Shi,3566666,13928447,Entire home/apt,27976 €,22,1,Tokyo,
17894036,女性専用ﾄﾞﾐ 京急蒲田駅から徒歩9分､羽田まで15分のｱｸｾｽ!ｹﾞｽﾄ同士の交流が出来るｹﾞｽﾄﾊｳｽ,120338922,深夜特急,"",Ota Ku,3556102,13972858,Shared room,7962 €,4,5,Tokyo,
17894285,【Cozy private room!】Close to JR Ikebukuro (池袋),36096319,Isao & Saori,"",Itabashi Ku,3575923,13967726000000002,Private room,9792 €,15,2,Tokyo,
17894424,04 Let's play with Tokyo go (Hidden by Airbnb) share room,33703677,Susumu,"",Itabashi Ku,3577105,13964511000000002,Shared room,2044 €,48,9,Tokyo,
17894494,京急蒲田駅から徒歩9分､羽田まで15分のｱｸｾｽ!快適貸し切り一軒家,120338922,深夜特急,"",Ota Ku,3556201,13972918,Entire home/apt,34002 €,7,5,Tokyo,
17899208,『旅館許可濟み102室』 Near by AKIHABARA@ ASAKUSA@Disney,33962432,肖冰,"",Koto Ku,3569891,1398374,Private room,7962 €,54,8,Tokyo,
17908644,〇23 東京:西葛西駅3分~交通&生活&食事便利!長期滞在歓迎(1ｶ月以上),50785906,Kasumi,"",Edogawa Ku,35663940000000004,13986121,Entire home/apt,4519 €,14,8,Tokyo,
17918484,"｢旅館許可濟み301｣Near Akihabara,",33962432,肖冰,"",Koto Ku,3569766,13983798000000002,Private room,9039 €,22,8,Tokyo,
17925822,02 Let's play with Tokyo go (Hidden by Airbnb) share room,33703677,Susumu,"",Itabashi Ku,3577083,13964399,Shared room,1937 €,77,9,Tokyo,
17928120,Luxury Home For Max 8 ppl in Roppongi/Free wi-fi!,122813663,Ayumi,"",Minato Ku,356582,13972218999999998,Entire home/apt,89955 €,96,1,Tokyo,
17928699,1 Stop to Shinjuku! Bright House for Max 7 People!,122932651,Hiroko,"",Shinjuku Ku,3570347,13970022,Entire home/apt,99962 €,99,2,Tokyo,
17930902,"Airport direct access!1min to Sta, Japanese house",97958809,尚子,"",Adachi Ku,3574355,13979818,Entire home/apt,7962 €,62,6,Tokyo,
17944192,HomeyCozyRoom/FreeWifi/Shinjuku & Ghibli #pink,40548543,Lee F,"",Suginami Ku,3570538,1396375,Private room,4842 €,22,2,Tokyo,
17945185,"Shrek Watta House, TOKYO, JAPAN :-))))))",122924743,Kazuo,"",Nerima Ku,3572802,13957656,Private room,3551 €,3,4,Tokyo,
17945471,"日式一户建,自带庭院停车场,空间超大,可容纳20人的大团体,安静舒适",111094075,玉鑫,"",Edogawa Ku,3571369,13987287,Entire home/apt,46807 €,33,1,Tokyo,
17948170,Comfortable! Cynthia House - Dormitory (Bed C),123150587,Cynthia,"",Suginami Ku,3568953,13962498,Shared room,2475 €,18,5,Tokyo,
17948801,Comfortable! Cynthia House - Yellow Room,123150587,Cynthia,"",Suginami Ku,3569041,13962323999999998,Private room,4519 €,26,5,Tokyo,
17951154,Hachi-jo at Tama Ryokan,6728807,Michael,"",Shinjuku Ku,3571133,13970572000000000,Private room,10545 €,13,6,Tokyo,
17951407,Tsuru at Tama Ryokan,6728807,Michael,"",Shinjuku Ku,3571241,13970685,Private room,7962 €,4,6,Tokyo,
17952764,Ikkai at Tama Ryokan,6728807,Michael,"",Shinjuku Ku,3571132,13970763,Private room,9039 €,6,6,Tokyo,
17953622,Kame at Tama Ryokan,6728807,Michael,"",Shinjuku Ku,3571321,1397077,Private room,8500 €,12,6,Tokyo,
17962791,Cozy House. Skytree/Ueno/Narita Easy Access. R#Mi,90552749,Mika,"",Katsushika Ku,3574344,13982634,Private room,3981 €,17,2,Tokyo,
17963136,Spacious Japanese House/Free WiFi/3min.station,123130111,OtomariTokyo,"",Chuo Ku,3566455,13978251,Entire home/apt,14957 €,60,1,Tokyo,
17981507,"Uhome Ueno Apartment, 3mins to station.max10people",35181469,Rita,"",Taito Ku,3571324,13977972,Entire home/apt,1000046 €,55,13,Tokyo,
17983369,New! JR Ueno Sta. and Keisei-Ueno Sta. close! 10F,43545623,Akira,"",Taito Ku,3570706,13977876,Entire home/apt,22489 €,89,7,Tokyo,
17983449,Shibuya Star 102/4 mins to Shinjuku/Free WiFi,111999576,Shibuya Star,"",Nakano Ku,3569182,13968358,Entire home/apt,10007 €,71,6,Tokyo,
17997312,"4sta nearby, economic&cozy room for 1-2ppl 201",106416507,Asahi旭,"",Chiyoda Ku,3569236,13977463999999998,Private room,4950 €,71,5,Tokyo,
17999725,"4 stations nearby, economic and cozy room 202",106416507,Asahi旭,"",Chiyoda Ku,35692859999999996,13977524,Private room,4950 €,73,5,Tokyo,
18012156,"✴︎Ueno, Asakusa, 2minsubway,6Bed,1Tatami,4WC,2Bath",50786427,Subin,"",Taito Ku,3571185,13979116000000002,Entire home/apt,44977 €,12,4,Tokyo,
18012234,Brand New Studio Apartment in Shinagawa,79940500,Nanako,"",Shinagawa Ku,35619,13974438,Entire home/apt,7102 €,50,1,Tokyo,
18018415,1minsSkytree(nearAsakusaUeno)+wifi,106783985,Mraz,"",Sumida Ku,3571024,13981233,Entire home/apt,5057 €,83,1,Tokyo,
18027342,"Four stations nearby, economic and cozy house 302",106416507,Asahi旭,"",Chiyoda Ku,356938,13977297,Private room,6994 €,97,5,Tokyo,
18027400,"4 stations nearby, economic and cozy room 401",106416507,Asahi旭,"",Chiyoda Ku,3569388,13977163000000002,Private room,5165 €,59,5,Tokyo,
18028744,#201_One station to Ikebukuro,123986701,謙信(Donny),"",Itabashi Ku,35746109999999990,13971367,Private room,8500 €,53,4,Tokyo,
18029305,New! JR Ueno Sta. and Keisei-Ueno Sta. close! 9F,43545623,Akira,"",Taito Ku,3570908,13977815,Entire home/apt,22489 €,114,7,Tokyo,
18034787,Prime Location 2 min walk to [Musashi-Koyama] Sta.,16265891,Tina-Jo,"",Shinagawa Ku,3561913,13970633,Entire home/apt,9039 €,46,4,Tokyo,
18041789,Let's play  Tokyo Go (Hidden by Airbnb),33703677,Susumu,"",Itabashi Ku,3577057,1396441,Entire home/apt,6564 €,16,9,Tokyo,
18060258,"Roppongi, Shinjuku, Shibuya, super easy access",14454185,Kazumasa,"",Minato Ku,3565237,13973446,Private room,7532 €,63,2,Tokyo,
18082452,Shrek Watta House TOKYO JAPAN :-)))))))),122924743,Kazuo,"",Nerima Ku,35727540000000004,13957618,Private room,3443 €,1,4,Tokyo,
18083283,New Bld.Very close to UENO Sta.Convenient room!3-2,100121244,Miwako,"",Taito Ku,357096,13978003,Entire home/apt,12051 €,56,12,Tokyo,
18098031,101 New open 5min walk to station WIFI,123986701,謙信(Donny),"",Itabashi Ku,3574671,13971186,Private room,8500 €,49,4,Tokyo,
18099805,Tokyo legally-rented JPNaroma StudioType projector,124456915,Tsuyoshi,"",Ota Ku,355605,13973269,Entire home/apt,11513 €,50,1,Tokyo,
18110817,4BR/high class/shinjyuku 1min by train/nr shibuya,29209062,Kevin,"",Shibuya Ku,3567819,13968278,Entire home/apt,34970 €,102,3,Tokyo,
18113568,"Harajuku,Omotesando resident #E3",116777909,Neal,"",Shibuya Ku,3566949,13971217,Entire home/apt,17969 €,77,4,Tokyo,
18113775,New Bld.Very close to UENO Sta.Convenient room!3-1,100121244,Miwako,"",Taito Ku,3570945,13977975,Entire home/apt,12051 €,78,12,Tokyo,
18114690,Semi-double bed♪7min to Station☆G70-8,75530047,House,"",Adachi Ku,3578788,13982119,Private room,1399 €,3,15,Tokyo,
18114773,Semi-double bed♪7min to Station☆G70-5,75530047,House,"",Adachi Ku,35788059999999990,1398216,Private room,1399 €,4,15,Tokyo,
18114788,Semi-double bed♪7min to Station☆G70-6,75530047,House,"",Adachi Ku,3578798,13981928,Private room,1399 €,1,15,Tokyo,
18126365,A tiny house at the heart of Tokyo        大都会の小さな家,18685114,Takuya,"",Toshima Ku,3572567,13973408,Entire home/apt,9792 €,52,1,Tokyo,
18129460,quiet&cozy/shinjyuku 1min by train/near shibuya,29209062,Kevin,"",Shibuya Ku,356776,13968358999999998,Entire home/apt,10007 €,73,3,Tokyo,
18130097,quiet&comfy/shinjyuku 1min by train/nr shibuya,29209062,Kevin,"",Shibuya Ku,3567856,13968334,Entire home/apt,12051 €,80,3,Tokyo,
18141844,#202_5 mins to the center of Tokyo,123986701,謙信(Donny),"",Itabashi Ku,35748290000000004,1397124,Private room,6026 €,42,4,Tokyo,
18147314,★New★Free WIFI★Renovated house★AS680,125126103,川田,"",Ota Ku,35580490000000004,1396995,Entire home/apt,5165 €,52,1,Tokyo,
18152042,Lovely Pink +Free 2wifi ( house & pocket :),24230913,Yuni,"",Arakawa Ku,35728970000000004,13977614,Entire home/apt,9469 €,54,7,Tokyo,
18163466,Lovely&near Shinjuku/Shibuya#105,43751877,Masami,"",Shibuya Ku,3567987,13967829,Entire home/apt,6026 €,128,14,Tokyo,
18165405,"合法民宿!New house in Tokyo,Edogawa station 3min",125301307,Xiao Hong,"",Edogawa Ku,357397,13989491999999998,Private room,10007 €,73,2,Tokyo,
18182029,"Near Sta/ComfortS tay/In IKEBUKURO,OTSUKA_T10",57988982,Takuma,"",Toshima Ku,3572906,13972798999999998,Entire home/apt,19368 €,59,10,Tokyo,
18182158,林々閣101室 季節を感じられるｼﾞｬﾊﾟﾆｰｽﾞｽﾀｲﾙを体験できる和室(1~3名)中国語OK 合法民宿,125456823,林,"",Katsushika Ku,3576,13983654000000000,Private room,6564 €,24,3,Tokyo,
18182350,2min to Otsuka Sta/FreeWifi/Upto3ppl_T11,57988982,Takuma,"",Toshima Ku,3573066,13972653,Entire home/apt,18292 €,31,10,Tokyo,
18182560,NowSpecialPrice IKEBUKURO/OTSUKA_T12,57988982,Takuma,"",Toshima Ku,3572945,1397282,Entire home/apt,19368 €,34,10,Tokyo,
18185979,"Near SkyTree! Japanese Modern,Large Group/Max7",125465030,Yuka,"",Sumida Ku,3569229,13980116,Entire home/apt,20014 €,68,1,Tokyo,
18188962,青梅(東京)ｹﾞｽﾄﾊｳｽ｢青龍kibako｣,125514184,正浩,"",Ome Shi,357889,13925648,Shared room,3551 €,15,2,Tokyo,
18200273,Ikebukuro Entire House,125627082,Tokuaki,"",Toshima Ku,3572615,13970881,Entire home/apt,22704 €,73,1,Tokyo,
18202550,"[Rurban-105] Near Shinjyuku, GHIBLI Mus!!",44129333,Yuichi,"",Suginami Ku,357056,13959892,Entire home/apt,10007 €,110,10,Tokyo,
18202683,★NEW OPEN★ 5min to JR/ 3-room HOUSE @Central Tokyo,93569984,Shinya,"",Toshima Ku,3573315,1397246,Entire home/apt,10007 €,57,1,Tokyo,
18228997,6Mins to train station!Near Skytree & Asakusa合法登記,70333257,Amy,"",Sumida Ku,35726890000000004,13982327,Entire home/apt,12051 €,95,1,Tokyo,
18243496,Setagaya House w/Cats! Close to Shibuya&Sangenjaya,41038761,Nami,"",Setagaya Ku,3564743,13965611,Private room,3981 €,50,2,Tokyo,
18250634,"2BR/Direct Ikebukuro,Shibuya/Family/Group/Parking",107116785,Saori,"",Nerima Ku,357663,13964275,Entire home/apt,14957 €,57,1,Tokyo,
18255607,Downtown Tokyo Iriya next to Ueno,36992850,真由美,"",Taito Ku,357195,13978492,Entire home/apt,5488 €,57,3,Tokyo,
18256285,Open + Vibrant Home | Ikebukuro FE19,54168650,松川,"",Toshima Ku,357361,13971,Entire home/apt,12051 €,50,3,Tokyo,
18256724,Modern + Traditional Home | Ikebukuro FE20,54168650,松川,"",Toshima Ku,3573105,13971098,Entire home/apt,10975 €,87,3,Tokyo,
18259938,★skytree押上駅から2分距離★Skytree 2 min★702,43137306,Htg,"",Sumida Ku,35708729999999996,13981417,Entire home/apt,9792 €,18,7,Tokyo,
18267005,Max 7 ppl. Give me a mail if u r more than 7ppl.,48908291,Hote-Raku,"",Toshima Ku,3573731,13970875,Entire home/apt,12051 €,61,2,Tokyo,
18267824,Max  6 ppl. Give me a mail if u r more than 6ppl.,48908291,Hote-Raku,"",Toshima Ku,3573622,13970904,Entire home/apt,12051 €,66,2,Tokyo,
18272891,3Single beds SpaciousRoom★around Yoyogipark,51486554,Yuki & Yu,"",Shibuya Ku,356789,13968496000000002,Entire home/apt,20014 €,62,9,Tokyo,
18273940,Beautiful private  room with Piano (near  station),49983635,Wakuko,"",Nerima Ku,3573877,13967255,Private room,5488 €,34,1,Tokyo,
18275126,Tokyo legally-rented 8minHND 4paxElegantDecor Int,126352563,Hideki,"",Ota Ku,3556042,13973167,Entire home/apt,10975 €,31,2,Tokyo,
18275156,Tokyo  8minHND Legally-Rented JPN atmosphere Int,126352563,Hideki,"",Ota Ku,3555888,13973244,Entire home/apt,10975 €,33,2,Tokyo,
18275670,STYLISH STUDIO IN THE HEART OF SHINAGAWA TOKYO#205,43384969,Hailey,"",Shinagawa Ku,3560582,13973582,Entire home/apt,9039 €,80,7,Tokyo,
18294917,Only 5min to Station♪Private Room☆G73-10,75530047,House,"",Adachi Ku,35810359999999996,13977597,Private room,1184 €,1,15,Tokyo,
18315474,New Bld.Very close to UENO Sta.Convenient room!4-2,100121244,Miwako,"",Taito Ku,3570917,13977974,Entire home/apt,12051 €,58,12,Tokyo,
18336978,[SU51]Tokyo  Longstay  home.,50785906,Kasumi,"",Koto Ku,3568355,13981958999999998,Private room,4950 €,8,8,Tokyo,
18361932,Large Nicely Furnished House in Akiba w/ Max 7ppl,125089310,Ken,"",Taito Ku,3570225,13977575,Entire home/apt,50035 €,71,1,Tokyo,
18364261,Asakusa Private Guest Room,98150781,Guest House DENCHI,"",Taito Ku,35713409999999996,13978903,Private room,5165 €,174,6,Tokyo,
18371623,Private Room for rent in Tokyo 3,50841420,Masanori,"",Edogawa Ku,3567282,13986605,Private room,3013 €,19,3,Tokyo,
18396278,Free portable wifi/6ppl/Great access to Shinjuku,127439625,Tatsu,"",Shinjuku Ku,357122,1397124,Entire home/apt,6026 €,117,2,Tokyo,
18396319,Bright & Modern Meguro Riverside Studio,63345781,Yu,"",Meguro Ku,35630520000000004,13970957000000000,Entire home/apt,9039 €,43,18,Tokyo,
18397422,MUST SEE 4min by train to Shinjuku / 7 peopleAS491,120055085,Take & Yayoi,"",Shinjuku Ku,3571268,13970353,Entire home/apt,10437 €,45,2,Tokyo,
18402468,"Twin Room with Bunk bed, Tokyo",127485371,Yuki,"",Taito Ku,3570048,13978339,Private room,7962 €,5,18,Tokyo,
18415406,"Whimsical Apt, 7 min to Shinjuku Station!",80132520,Azu,"",Shinjuku Ku,3571367,1397027,Entire home/apt,50035 €,72,1,Tokyo,
18417441,Traditional Japanese bed★1stop to Shinjuku,51486554,Yuki & Yu,"",Shibuya Ku,3567993,13968547,Entire home/apt,19799 €,69,9,Tokyo,
18419380,3 min from Sta. Ueno Park 10min walk! #202,46674978,Namio,"",Taito Ku,3571863,13976618,Entire home/apt,50035 €,110,3,Tokyo,
18419904,Shinjuku Guest House,78981665,Eugene,"",Shinjuku Ku,3568976,13968684,Shared room,2798 €,28,7,Tokyo,
18425739,Little Japan Family Room (4 Adults Bunk bed) Tokyo,127485371,Yuki,"",Taito Ku,3570241,13978503,Private room,13988 €,6,18,Tokyo,
18433568,"4 bedrooms, 4mins to Shibuya, Pocket Wi-Fi!",58103809,Yong,"",Setagaya Ku,3565893,13967013,Entire home/apt,19045 €,102,6,Tokyo,
18434756,"Twin Room with Bunk bed, Tokyo",127485371,Yuki,"",Taito Ku,35704609999999996,13978153999999998,Private room,7962 €,7,18,Tokyo,
18435071,"Little Japan, 6 Female dormitory room, Tokyo",127485371,Yuki,"",Taito Ku,3570092,13978423999999998,Shared room,3551 €,9,18,Tokyo,
18435223,"Little Japan  ,10 Mixed  dormitory room, Tokyo",127485371,Yuki,"",Taito Ku,3570026,13978491,Shared room,3551 €,28,18,Tokyo,
18439921,Tokyo Government shared room B1,78981665,Eugene,"",Shinjuku Ku,3568799,1396882,Shared room,2798 €,74,7,Tokyo,
18450885,하라주쿠 · 오모테산도역 까지 도보 8분 2룸 최대6명 숙박가능 무료 WIFI #E6,116777909,Neal,"",Shibuya Ku,35670809999999996,13971392,Entire home/apt,14957 €,75,4,Tokyo,
18456254,Akihabara 5 mins Electric and Anime District/3F,41516927,Yoshihito,"",Taito Ku,3570207,13977587,Entire home/apt,12051 €,42,16,Tokyo,
18465293,Sale!JrLine Otsuka 5min#SpaciousRoom!Max6#FreeWIFI,127642827,Tanaka,"",Toshima Ku,3573591,13973032,Entire home/apt,21843 €,66,1,Tokyo,
18468212,Shishinjuku mixed room B2,78981665,Eugene,"",Shinjuku Ku,3568835,13968691,Shared room,2798 €,70,7,Tokyo,
18468544,Relaxing room in Toranomon. Wifi,40175452,Gen & Rachel,"",Minato Ku,3566408,1397473,Entire home/apt,14957 €,1,1,Tokyo,
18468648,Little Japan Family Foom (4 adults) Tokyo,127485371,Yuki,"",Taito Ku,3570071,1397851,Private room,13988 €,15,18,Tokyo,
18468869,Little Japan Family Room (6 adults) Tokyo,127485371,Yuki,"",Taito Ku,35704640000000004,13978172,Private room,20982 €,4,18,Tokyo,
18481271,Max12p!4 SeparatedUnits/Shibuya/NearSta/4wifi_G26,99451453,Gen,"",Shibuya Ku,3565954,13969678000000002,Entire home/apt,80701 €,19,6,Tokyo,
18495921,Studio/1min Nishi-Shinjuku sta/8min walk Shinjuku,128340744,Satoshi,"",Shinjuku Ku,3569592,13969216,Entire home/apt,12051 €,103,2,Tokyo,
18509883,Villa!5min to Shinjuku station/max 5 /Free wifi,122296699,東珠,"",Shinjuku Ku,3569441,13971953,Private room,20014 €,2,1,Tokyo,
18510303,New Bld.Very close to UENO Sta.Convenient room!5-2,100121244,Miwako,"",Taito Ku,3570985,13977774,Entire home/apt,12051 €,76,12,Tokyo,
18521280,Shinjuku Central Park shared room,78981665,Eugene,"",Shinjuku Ku,3568862,13968745,Shared room,2798 €,59,7,Tokyo,
18530163,"Seibu Shinjuku line, Nogata station, 6 minutes!",93120690,Atsunobu,"",Nakano Ku,35714659999999996,13965416000000002,Entire home/apt,13988 €,76,3,Tokyo,
18552091,New Bld.Very close to UENO Sta.Convenient room!4-1,100121244,Miwako,"",Taito Ku,3570912,13977993999999998,Entire home/apt,12051 €,43,12,Tokyo,
18553482,New Bld.Very close to UENO Sta.Convenient room!5-1,100121244,Miwako,"",Taito Ku,3570955,13977847,Entire home/apt,12051 €,80,12,Tokyo,
18561623,Double Bed Room A with shared Bath,103330095,Miki,"",Taito Ku,3570657,13977337,Private room,4196 €,134,4,Tokyo,
18569496,SHIBUYA Sta. 8min! WACLASS SHIBUYA 40㎡ A11 Modern,103631403,Kaori,"",Shibuya Ku,35655609999999996,13969624,Entire home/apt,12051 €,40,5,Tokyo,
18570191,New Bld.Very close to UENO Sta.Convenient room!6-1,100121244,Miwako,"",Taito Ku,3570767,13977973,Entire home/apt,12051 €,72,12,Tokyo,
18570444,Amazing apartment in Nakaitabashi/Ikebukuro,128797964,美雨,"",Itabashi Ku,35757329999999996,13969866000000002,Entire home/apt,6026 €,59,2,Tokyo,
18570537,New Bld.Very close to UENO Sta.Convenient room!6-2,100121244,Miwako,"",Taito Ku,3570794,13977851,Entire home/apt,12051 €,67,12,Tokyo,
18571293,New Bld.Very close to UENO Sta.Convenient room!7-1,100121244,Miwako,"",Taito Ku,35708079999999996,13977907,Entire home/apt,12051 €,75,12,Tokyo,
18571720,New Bld.Very close to UENO Sta.Convenient room!7-2,100121244,Miwako,"",Taito Ku,3570969,13977809,Entire home/apt,12051 €,81,12,Tokyo,
18571942,New Bld.Very close to UENO Sta.Convenient room!8-1,100121244,Miwako,"",Taito Ku,3570994,13977991,Entire home/apt,12051 €,59,12,Tokyo,
18572129,New Bld.Very close to UENO Sta.Convenient room!8-2,100121244,Miwako,"",Taito Ku,3570908,13977796,Entire home/apt,12051 €,98,12,Tokyo,
18574797,Double Bed Room B with shared Bath,103330095,Miki,"",Taito Ku,35708459999999996,13977128000000002,Private room,3981 €,126,4,Tokyo,
18575049,Group Room C with shared Bath,103330095,Miki,"",Bunkyo Ku,3570791,13977133,Private room,4627 €,94,4,Tokyo,
18586734,JR Tamachi Sta. 5 min.! Mita Sta. 4 min.! 2-1,43545623,Akira,"",Minato Ku,35648720000000004,13974535,Entire home/apt,20014 €,67,7,Tokyo,
18593501,☆New Open Sale!!!☆Asakusa 4mins☆Free wifi☆,128361520,Meihong,"",Taito Ku,3571111,13979357,Entire home/apt,17969 €,79,1,Tokyo,
18611570,1 min to shopping street!  High speed wifi -201,51542316,Taka,"",Kodaira Shi,35724470000000004,13948147,Entire home/apt,3120 €,16,1,Tokyo,
