id,name,host_id,host_name,neighbourhood_group,neighbourhood,city,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
18622049,APARTAMENTO CENTR0 LAVAPIES/ATOCHA. WIFI,14959319,Tony,Centro,Embajadores,Madrid,"40,4066600","-3,6985600",Entire home/apt,"51,00 €",132,1,56
18625102,Good Apartments in centro,129002665,Alvaro Javier,San Blas - Canillejas,Canillejas,Madrid,"40,4363800","-3,6093300",Private room,"300,00 €",1,1,365
18626851,Bright and bright new apartment in LagascaVIII,32046323,Ivory,Salamanca,Recoletos,Madrid,"40,4246100","-3,6849300",Entire home/apt,"258,00 €",1,92,250
18627500,EXCLUSIVE AND JUST RENOVATED IN CENTER CORTÉS,22546921,Jaime,Centro,Cortes,Madrid,"40,4175800","-3,6969200",Entire home/apt,"360,00 €",0,1,0
18627825,Habitación tranquila y luminosa junto al Retiro.,1862152,Encarna,Retiro,Pacífico,Madrid,"40,4058100","-3,6785400",Private room,"43,00 €",4,1,363
18628102,Apartamento en el centro de Madrid.,107699841,Lydia,Centro,Palacio,Madrid,"40,4120100","-3,7083100",Entire home/apt,"48,00 €",5,1,0
18630872,"céntrica habitación, junto al metro de las ventas",129435963,Andrea,Ciudad Lineal,Concepción,Madrid,"40,4341600","-3,6589100",Private room,"18,00 €",15,1,365
18631940,Private room in penthouse in the heart of Chueca,28993412,Lorcán,Centro,Justicia,Madrid,"40,4226900","-3,6977400",Private room,"53,00 €",42,1,0
18632965,Aparsol Estudio con balcon 319,39362213,Ricardo,Centro,Sol,Madrid,"40,4173000","-3,7050100",Entire home/apt,"50,00 €",3,25,365
18633600,Aparsol estudio 321,39362213,Ricardo,Centro,Sol,Madrid,"40,4174100","-3,7052400",Entire home/apt,"80,00 €",13,25,365
18634925,Private little Appartement in the heart of Madrid,120627887,Natalia,Salamanca,Guindalera,Madrid,"40,4344400","-3,6630800",Entire home/apt,"33,00 €",50,1,178
18635096,Apartamento simpático en Montecarmelo.,108816400,Antonio,Fuencarral - El Pardo,El Goloso,Madrid,"40,5044400","-3,6998400",Entire home/apt,"65,00 €",25,1,95
18641972,Deluxe Central Madrid Apt in the Art Triangle,129528739,Esther,Centro,Cortes,Madrid,"40,4109500","-3,6943900",Entire home/apt,"141,00 €",11,1,7
18644138,MAGNIFICO PISO VACACIONAL,57404543,Buskpiso,Carabanchel,Comillas,Madrid,"40,3947700","-3,7081400",Entire home/apt,"60,00 €",11,1,0
18644148,Apartamento moderno en el Centro de Madrid,105083695,Maria Jesus,Centro,Universidad,Madrid,"40,4240900","-3,7087600",Entire home/apt,"64,00 €",82,1,197
18644774,Bright Apartment in center of Madrid,93802905,Oscar,Arganzuela,Palos de Moguer,Madrid,"40,4025800","-3,6964900",Entire home/apt,"200,00 €",0,1,0
18648109,Jose,129573308,Irina,Hortaleza,Canillas,Madrid,"40,4649000","-3,6297400",Private room,"28,00 €",0,1,0
18652834,Modern Flat  in Chueca Madrid 2,1771095,Hans,Centro,Justicia,Madrid,"40,4230000","-3,6979700",Entire home/apt,"83,00 €",54,4,251
18659250,Very basic interior priv. Room.,901218,Myrko,Centro,Cortes,Madrid,"40,4159300","-3,6979600",Private room,"23,00 €",70,22,350
18660406,Cozy flat city center,13892378,Yaiza,Centro,Embajadores,Madrid,"40,4083600","-3,7009600",Entire home/apt,"65,00 €",114,2,319
18661514,Habitación Privada en Argüelles!,19307326,Jeny,Moncloa - Aravaca,Argüelles,Madrid,"40,4313200","-3,7189300",Private room,"30,00 €",20,1,0
18662487,Amplia y cómoda vivienda en Puerta del Ángel.,1957992,Paul And Luz,Moncloa - Aravaca,Casa de Campo,Madrid,"40,4149000","-3,7288800",Entire home/apt,"60,00 €",3,1,0
18663087,Walk to the Prado from a Simple and Chic Apartment with free parking,86055764,Alberto,Arganzuela,Atocha,Madrid,"40,4009500","-3,6861800",Entire home/apt,"85,00 €",183,1,199
18664529,"Elegante, cómodo y céntrico",129711422,Flor Y Mauri,Arganzuela,Delicias,Madrid,"40,4005100","-3,6980500",Private room,"32,00 €",46,6,365
18665964,Amazing Gran Via,5700613,Andres,Centro,Palacio,Madrid,"40,4219100","-3,7108300",Entire home/apt,"70,00 €",109,10,0
18668620,BEAUTIFUL BEDROOM LOCALITED NEAR TO THE RIVER,87796709,Eduardo,Carabanchel,Comillas,Madrid,"40,3960100","-3,7087900",Private room,"24,00 €",97,1,365
18670219,Cozy and centric apartment,24491907,Claudia,Moncloa - Aravaca,Argüelles,Madrid,"40,4275500","-3,7140700",Entire home/apt,"80,00 €",30,1,336
18671014,Double Room - Duque de Alba (near Plaza Mayor),39172650,Raúl,Centro,Embajadores,Madrid,"40,4120100","-3,7064200",Private room,"179,00 €",0,1,0
18671298,Habitación individual baño privado cerca a atocha,128598612,Jose,Chamberí,Gaztambide,Madrid,"40,4307100","-3,7152700",Private room,"55,00 €",0,1,0
18679572,Solo chica/girl only/SALON HABILITADO HABITACION,50798353,Chanez,Latina,Cármenes,Madrid,"40,4019300","-3,7436400",Private room,"16,00 €",21,1,365
18681252,Casa familiar idónea como campamento base,96986176,Beatriz,Usera,Moscardó,Madrid,"40,3887000","-3,7061100",Entire home/apt,"69,00 €",0,1,0
18688866,Toledino Golden Apartment - Barrio La Latina,40877988,Raul,Centro,Palacio,Madrid,"40,4116300","-3,7084700",Entire home/apt,"80,00 €",176,59,131
18694221,Feliz descanso en la capital de los sueños,129711422,Flor Y Mauri,Arganzuela,Delicias,Madrid,"40,4002300","-3,6983600",Private room,"25,00 €",26,6,365
18696464,"La Latina- Casa Petra, Tranquilo Acogedor Limpio",50805728,María Y Carlos,Centro,Embajadores,Madrid,"40,4077400","-3,7052700",Entire home/apt,"64,00 €",242,2,88
18701568,"**Studio Centre-La Latina-Sol-WiFi, A/C**",127569594,Borja,Centro,Embajadores,Madrid,"40,4093100","-3,7072600",Entire home/apt,"36,00 €",264,9,293
18702124,"***Studio Centre-La Latina-Sol-WiFi, A/C***",127569594,Borja,Centro,Embajadores,Madrid,"40,4108700","-3,7061300",Entire home/apt,"35,00 €",275,9,334
18702360,"****Studio Centre-La Latina-Sol-WiFi, A/C****",127569594,Borja,Centro,Embajadores,Madrid,"40,4090700","-3,7076100",Entire home/apt,"40,00 €",297,9,327
18702452,Artistic room in the center,309474285,Irina,Centro,Palacio,Madrid,"40,4212500","-3,7130300",Private room,"28,00 €",11,1,0
18708485,Room with sunlight the center of Madrid,26552865,Laura,Centro,Embajadores,Madrid,"40,4080300","-3,7021700",Private room,"18,00 €",7,1,4
18712658,Apartment w/3 rooms & 3 bathrooms -Puerta del Sol-,104954660,Flavia Y Mario,Centro,Sol,Madrid,"40,4176900","-3,7034100",Entire home/apt,"243,00 €",51,8,338
18715950,"4 Habitaciones en barrio Almagro, IDEAL FAMILIAS",130135247,Elvira,Chamberí,Almagro,Madrid,"40,4348400","-3,6916000",Entire home/apt,"200,00 €",1,1,0
18719337,"Quiet, confortable and elegant",25861473,Ana,Villa de Vallecas,Casco Histórico de Vallecas,Madrid,"40,3774500","-3,6232500",Entire home/apt,"48,00 €",134,1,289
18724964,SANTIAGO BERNABEU- Parking,130098424,Gemma Maria,Tetuán,Cuatro Caminos,Madrid,"40,4528300","-3,6932000",Entire home/apt,"74,00 €",163,1,347
18732848,Cozy and quiet house in the center,102675796,Fátima,Tetuán,Bellas Vistas,Madrid,"40,4505500","-3,7051900",Entire home/apt,"40,00 €",202,1,0
18741251,Lovely apartment in best location!!,16730163,Laura,Centro,Cortes,Madrid,"40,4143100","-3,6985800",Entire home/apt,"71,00 €",18,1,0
18742589,Estudio centro de Madrid (25m2),52873124,Víctor,Chamartín,Castilla,Madrid,"40,4685500","-3,6857400",Entire home/apt,"75,00 €",23,1,0
18750292,Luminous and calid right in the centre!,130442142,Lola,Centro,Justicia,Madrid,"40,4260600","-3,6970600",Entire home/apt,"140,00 €",12,1,0
18752763,Cozy penthouse in Santiago Bernabéu,109127284,Daniel,Tetuán,Cuatro Caminos,Madrid,"40,4530400","-3,6926000",Entire home/apt,"55,00 €",4,1,178
18758504,Gorgeous room with private balcony in center!,5269420,Abigail,Centro,Embajadores,Madrid,"40,4113800","-3,7037400",Private room,"44,00 €",3,4,0
18763219,"Sunny, spacious apartment in downtown Madrid!",5269420,Abigail,Centro,Embajadores,Madrid,"40,4126200","-3,7009700",Entire home/apt,"160,00 €",5,4,0
18765571,Habitación doble muy luminosa en La Latina.,6670496,Ángel,Centro,Embajadores,Madrid,"40,4089100","-3,7098200",Private room,"46,00 €",50,1,364
18765719,Cozy apartment close to Wanda Stadium and airport,107685968,Adam,San Blas - Canillejas,Rejas,Madrid,"40,4453200","-3,5796600",Entire home/apt,"57,00 €",59,1,79
18766242,habitación en alto extremadura,45274299,Aitor,Latina,Puerta del Angel,Madrid,"40,4077400","-3,7363300",Private room,"35,00 €",29,1,178
18768618,"Madrid center, Malasaña. Looking for an attic?",97469156,Gemma,Centro,Universidad,Madrid,"40,4255200","-3,7030700",Entire home/apt,"66,00 €",83,1,138
18770129,Lighting room in Madrid!,3503816,David,Puente de Vallecas,San Diego,Madrid,"40,3961200","-3,6652800",Private room,"25,00 €",12,1,0
18770632,Atico en Atocha,91620597,Sebastian,Centro,Embajadores,Madrid,"40,4095300","-3,6950700",Entire home/apt,"73,00 €",3,1,0
18772305,FR 6 2H Habitación. Apartamento Nuevo y Moderno,14032635,Carlos,Tetuán,Cuatro Caminos,Madrid,"40,4564600","-3,7010600",Entire home/apt,"140,00 €",10,31,354
18772335,Cama en el corazón de Madrid,129711422,Flor Y Mauri,Arganzuela,Palos de Moguer,Madrid,"40,4026200","-3,6989600",Private room,"26,00 €",16,6,365
18772462,Estupenda habitación c/salón privado. Zona Museos.,7400564,Ara,Centro,Embajadores,Madrid,"40,4072400","-3,6984500",Private room,"43,00 €",110,1,362
18779998,CENTRE **Golden Triangle of Art Apartment**,28786243,Emilio,Centro,Embajadores,Madrid,"40,4082300","-3,6959600",Entire home/apt,"71,00 €",139,67,0
18780486,Apartamento 1 dormitorio con espacios abiertos,96795800,Madrid Rental Flats,Chamberí,Almagro,Madrid,"40,4338300","-3,6914600",Entire home/apt,"99,00 €",0,22,0
18783817,Habitación tranquila y cómoda en Madrid,13770203,Jon,Latina,Aguilas,Madrid,"40,3822800","-3,7815400",Private room,"30,00 €",4,1,363
18788862,Modern new and cozy bedroom in Chamberí,3113415,Pedro,Chamberí,Rios Rosas,Madrid,"40,4446500","-3,7016000",Private room,"58,00 €",4,3,365
18790669,Francisco de diego 46,121024104,Ruben,Moncloa - Aravaca,Ciudad Universitaria,Madrid,"40,4573300","-3,7157600",Entire home/apt,"150,00 €",0,1,362
18798332,La Gata - Madrid,11650026,Ana,Latina,Cármenes,Madrid,"40,4027700","-3,7416300",Entire home/apt,"82,00 €",24,4,90
18799179,Boulevard Juan Bravo St.,213528161,Lorena,Salamanca,Lista,Madrid,"40,4312500","-3,6761500",Entire home/apt,"91,00 €",68,1,181
18800052,APARTMENT 4PAX CENTRO GRAN VIA PUERTA SOL MALASAÑA,5542111,Melvin Enrique,Centro,Universidad,Madrid,"40,4205200","-3,7052300",Entire home/apt,"37,00 €",213,53,362
18803182,Bright & Cozy 2BD 2BTH with Balcony - CHUECA,115485713,Evaristo,Centro,Justicia,Madrid,"40,4232000","-3,6983700",Entire home/apt,"131,00 €",112,4,349
18804810,"Apart. Chamberí, equipped for 5 people, WIFI",129926239,Luis,Chamberí,Trafalgar,Madrid,"40,4368300","-3,7041300",Entire home/apt,"330,00 €",0,1,0
18807015,Cozy studio apartment in city centre,44412253,Jose,Moncloa - Aravaca,Argüelles,Madrid,"40,4251700","-3,7136100",Entire home/apt,"195,00 €",0,1,0
18808253,Plaza de Chueca - The place to be,12206959,Claire,Centro,Justicia,Madrid,"40,4242300","-3,6972400",Entire home/apt,"125,00 €",1,1,0
18810052,My sweet home / hogar / 멋진 나의 집 in Malasaña,130953064,Kelly,Centro,Universidad,Madrid,"40,4231500","-3,7016500",Entire home/apt,"85,00 €",36,1,0
18815508,APARTMENT IN HEART OF MADRID,131005455,José  Luis,Centro,Embajadores,Madrid,"40,4113200","-3,7016100",Entire home/apt,"47,00 €",115,2,263
18818015,Penthouse with large terrace in the city center,16451838,Gyorgy,Centro,Universidad,Madrid,"40,4212900","-3,7033900",Entire home/apt,"80,00 €",27,1,0
18818916,Habitación con cama sencilla ampliable a doble.,51908545,Victoria,San Blas - Canillejas,Simancas,Madrid,"40,4329400","-3,6328300",Private room,"21,00 €",65,1,90
18823896,3 rooms apartment in Puerta del Sol,34598812,Maroco,Centro,Sol,Madrid,"40,4165600","-3,7044500",Entire home/apt,"329,00 €",27,11,338
18827694,Nice private room in La Latina,4839218,Ricardo,Centro,Embajadores,Madrid,"40,4098300","-3,7076800",Private room,"35,00 €",46,3,0
18832514,SOL **Vintage Colorful Apartment 3BD**,28786243,Emilio,Centro,Embajadores,Madrid,"40,4119400","-3,7016700",Entire home/apt,"186,00 €",164,67,185
18832992,"Logistics, Center and River. Best spot to discover",10569937,Ele,Moncloa - Aravaca,Casa de Campo,Madrid,"40,4228900","-3,7167700",Entire home/apt,"80,00 €",0,7,0
18833462,Shopping and more,10569937,Ele,Chamberí,Gaztambide,Madrid,"40,4308800","-3,7123100",Entire home/apt,"70,00 €",0,7,0
18834384,Precioso piso Centro Madrid,54937481,Claudia,Chamberí,Trafalgar,Madrid,"40,4322700","-3,7011700",Entire home/apt,"120,00 €",40,1,365
18836458,"FC35 2ºB. Apartamento singular, con WIFI.",116196433,Apartamentos Playtime,Ciudad Lineal,Concepción,Madrid,"40,4459700","-3,6444500",Entire home/apt,"66,00 €",8,11,89
18836632,"(3,6) Moncloa- (2)Quevedo",10569937,Ele,Chamberí,Gaztambide,Madrid,"40,4343100","-3,7126800",Entire home/apt,"70,00 €",0,7,0
18836909,Madrid by the river room1,10569937,Ele,Arganzuela,Acacias,Madrid,"40,4023600","-3,7099500",Private room,"30,00 €",0,7,0
18837156,Madrid by the river 2,10569937,Ele,Arganzuela,Acacias,Madrid,"40,4013900","-3,7101400",Private room,"50,00 €",0,7,0
18837266,Madrid by the river 3,10569937,Ele,Arganzuela,Acacias,Madrid,"40,4024200","-3,7096100",Private room,"50,00 €",0,7,0
18837365,"FC35 3ºB. Apartamento singular, con WIFI.",116196433,Apartamentos Playtime,Ciudad Lineal,Concepción,Madrid,"40,4459700","-3,6444500",Entire home/apt,"66,00 €",12,11,89
18837432,Madrid by the river 4,10569937,Ele,Arganzuela,Acacias,Madrid,"40,4009000","-3,7112900",Private room,"50,00 €",0,7,0
18847621,Sunny calm and silence in Madrid city center,12996126,Alfonso,Arganzuela,Palos de Moguer,Madrid,"40,4059900","-3,6980700",Private room,"38,00 €",172,1,170
18847834,Penthouse with the best views of Madrid.,131283712,Llorenç,Centro,Palacio,Madrid,"40,4111200","-3,7091200",Entire home/apt,"205,00 €",72,1,269
18849911,Habitación  cerca del centro,131303034,Mayte,Villa de Vallecas,Casco Histórico de Vallecas,Madrid,"40,3642600","-3,5930200",Private room,"19,00 €",21,1,289
18850626,Habitación privada en el centro con wifi y tv,131308210,Fiorela,Centro,Universidad,Madrid,"40,4244000","-3,7021600",Private room,"36,00 €",60,1,0
18851115,Beautiful designed attic in the heart of Madrid,131313435,Matilde,Centro,Justicia,Madrid,"40,4243000","-3,6967700",Entire home/apt,"108,00 €",12,1,196
18852744,Apt del rey,6489276,Matanel,Chamartín,Prosperidad,Madrid,"40,4415000","-3,6724900",Entire home/apt,"38,00 €",3,1,0
18855589,"Room fun, wie Rumba!",131352142,Peter,Vicálvaro,Ambroz,Madrid,"40,4048300","-3,6090300",Private room,"100,00 €",2,1,87
18862453,"NEW Apt 4 pax, CHUECA MALASAÑA, wifi",7773266,Nacho,Centro,Universidad,Madrid,"40,4247100","-3,7009700",Entire home/apt,"76,00 €",32,1,0
18862624,Big room near Plaza Mayor,109587379,Diana,Centro,Palacio,Madrid,"40,4171500","-3,7096400",Private room,"40,00 €",4,1,0
18865257,Super chic and bright apartment in Tribunal!!,108167619,Tomas,Centro,Justicia,Madrid,"40,4242300","-3,7004200",Entire home/apt,"49,00 €",160,3,0
18870263,Superbe appartement Madrid Centre La Latina 4 pers,95845504,Simon,Centro,Embajadores,Madrid,"40,4073900","-3,7085900",Entire home/apt,"75,00 €",11,2,0
18873577,"PISO DE DISEÑO PUENTE SEGOVIA, VISTA PALACIO REAL",24035808,Andrea,Arganzuela,Imperial,Madrid,"40,4129900","-3,7201200",Entire home/apt,"206,00 €",0,1,90
18878500,AIRPORT-WANDA-CITY CENTER-WIFI Your room!,15784616,Norma,San Blas - Canillejas,Canillejas,Madrid,"40,4485000","-3,6075500",Private room,"31,00 €",27,2,364
18879262,"Comfortable room, in the centre of Madrid.",22664780,Nick,Centro,Sol,Madrid,"40,4181700","-3,7064200",Private room,"60,00 €",6,1,0
18880856,Estudio/WIFI/AA/8min Pz.Toros las Ventas/Metro/Bus,37022208,Jesus,Salamanca,Guindalera,Madrid,"40,4384000","-3,6630400",Entire home/apt,"20,00 €",126,2,14
18880964,Apartamento acceso independiente junto al Prado,131572936,Victoria,Retiro,Jerónimos,Madrid,"40,4139800","-3,6927800",Entire home/apt,"82,00 €",3,2,0
18882816,Atico-Santiago Bernabeu,52234994,Javier,Tetuán,Cuatro Caminos,Madrid,"40,4542600","-3,6980400",Entire home/apt,"70,00 €",0,2,0
18888228,Estudio acogedor en pleno Centro de Madrid.,131615518,Pilar,Centro,Embajadores,Madrid,"40,4096200","-3,7028200",Entire home/apt,"46,00 €",140,1,89
18888314,Spacious sunny home in a great central location,1831512,Vanya,Centro,Cortes,Madrid,"40,4120300","-3,6960500",Entire home/apt,"124,00 €",5,2,0
18889338,Precioso apartamento //WiFi// en Ventas,115351358,Ana,Salamanca,Guindalera,Madrid,"40,4378800","-3,6672100",Entire home/apt,"44,00 €",103,2,171
18889343,"GQ22 2º. Apartamento singular, con WIFI.",116196433,Apartamentos Playtime,Ciudad Lineal,Concepción,Madrid,"40,4449700","-3,6419800",Entire home/apt,"66,00 €",10,11,89
18893711,"Gran Vía 6 PAX, 2 Room apt. Historical building",119095036,Fernando,Centro,Palacio,Madrid,"40,4219400","-3,7089700",Entire home/apt,"102,00 €",180,3,0
18894013,Maria's Cozy Place at Heart of Madrid,131662653,Maria,Centro,Embajadores,Madrid,"40,4093900","-3,7052500",Entire home/apt,"160,00 €",0,1,13
18894717,NUEVO .Apartamento Suite Carranza.,104809892,Francisco,Centro,Universidad,Madrid,"40,4284600","-3,7045500",Entire home/apt,"110,00 €",8,3,104
18894910,Apartamento atocha,131666468,Maria Lourdes,Retiro,Pacífico,Madrid,"40,4065100","-3,6820300",Entire home/apt,"45,00 €",0,1,0
18895142,Centrica Habitacio doble,2993477,Luna,Tetuán,Berruguete,Madrid,"40,4591300","-3,7041700",Private room,"24,00 €",27,3,91
18905622,la corralada alhambra,124362820,Luann,Centro,Embajadores,Madrid,"40,4103900","-3,7058300",Entire home/apt,"40,00 €",142,1,257
18909619,AMAZING PENTHOUSE. ROYAL PALACE,131785344,Carlos,Centro,Palacio,Madrid,"40,4196500","-3,7126600",Entire home/apt,"140,00 €",91,1,0
18910855,Atractivo piso en el barrio  de Malasaña,2931421,Daniel,Centro,Universidad,Madrid,"40,4265100","-3,7055800",Entire home/apt,"70,00 €",94,5,0
18914394,Habitación individual Príncipe Pío Zona centro,116985999,Antonio,Moncloa - Aravaca,Casa de Campo,Madrid,"40,4243900","-3,7261700",Private room,"14,00 €",0,1,0
18920549,Cool double room with private bathroom in Malasaña,8405202,Diana,Centro,Justicia,Madrid,"40,4281400","-3,7013100",Private room,"31,00 €",7,2,153
18922191,Descanso y Tranquilidad,131888322,Descanso Y Tranquilidad,Centro,Palacio,Madrid,"40,4101500","-3,7125200",Private room,"39,00 €",67,2,0
18924082,ALOJAMIENTO ENTERO MADRID CENTRO,95509779,Ana,Latina,Puerta del Angel,Madrid,"40,4141200","-3,7256300",Entire home/apt,"120,00 €",18,1,0
18924805,Habitación Verde Privada 2 Personas - Callao,3447304,Charles Eric,Centro,Sol,Madrid,"40,4196700","-3,7055600",Private room,"33,00 €",150,3,0
18935898,Tu rincón en el RETIRO park,37321694,Antonio,Retiro,Ibiza,Madrid,"40,4195900","-3,6773600",Private room,"33,00 €",66,1,89
18938910,"Fuencarral street room, private bathroom F 28",107335103,Daniel,Centro,Universidad,Madrid,"40,4229000","-3,7019900",Private room,"43,00 €",219,66,136
18939228,Habitación tranquila,67964500,Luis,Tetuán,Berruguete,Madrid,"40,4607500","-3,7055300",Private room,"15,00 €",0,2,363
18939260,La casita vintage .Paseo de las delicias,120411706,Javier,Arganzuela,Chopera,Madrid,"40,3943300","-3,6957800",Entire home/apt,"68,00 €",54,2,103
18942413,Habitación Baño Privado Zona Airport IFEMA Wanda,27717192,Eri,San Blas - Canillejas,Rejas,Madrid,"40,4425600","-3,5831500",Private room,"39,00 €",143,2,365
