calculated_host_listings_count,host_id,host_name,id,latitude,longitude,name,neighbourhood,neighbourhood_group,number_of_reviews,price,room_type
2,216364490,Dante,28677663,"40,4428100","-367421,0000000",Luminoso apartamento Prosperidad- tranquilo,Prosperidad,Chamartín,3,54 €,Entire home/apt
1,239537685,Ana,31948733,"40,4428000","-368184,0000000",Bright & Modern- 2BD 2BTH- EL VISO-AZCA,El Viso,Chamartín,26,152 €,Entire home/apt
2,138506958,Jen,29684657,"40,4428000","-370172,0000000",Tasteful Madrid Centre Rios Rosas - Business Ready,Rios Rosas,Chamberí,81,96 €,Entire home/apt
2,326534242,Randy,41999909,"40,4428000","-367826,0000000",AUDITORIO/I.E. BAÑO  EXCLUSIVO CAMA doble,Ciudad Jardín,Chamartín,0,32 €,Private room
92,32046323,Ivory,19154355,"40,4428000","-370184,0000000",Amazing 1 bed. penthouse with terrace - R.Rosas I,Rios Rosas,Chamberí,0,200 €,Entire home/apt
4,93872511,Apartamentos Sercotel Togumar,27240518,"40,4427900","-367163,0000000",Sercotel Togumar - Superior Room,Prosperidad,Chamartín,0,84 €,Hotel room
4,93872511,Apartamentos Sercotel Togumar,27240605,"40,4427900","-367346,0000000",Sercotel Togumar - Triple Room,Prosperidad,Chamartín,0,102 €,Hotel room
1,9222331,Gabriela,1753278,"40,4427800","-369748,0000000",Habitación doble en suite,Rios Rosas,Chamberí,14,46 €,Private room
7,55202097,Rubén,31696839,"40,4427800","-369725,0000000",The Match Madrid Rooms alojamiento boutique,Rios Rosas,Chamberí,0,547 €,Entire home/apt
7,55202097,Rubén,33429516,"40,4427800","-369725,0000000","Individual Boutique con baño, The Match Madrid",Rios Rosas,Chamberí,4,52 €,Hotel room
7,55202097,Rubén,33659756,"40,4427800","-369725,0000000","Económica Boutique con baño, The Match Madrid",Rios Rosas,Chamberí,13,59 €,Hotel room
7,55202097,Rubén,33680474,"40,4427800","-369725,0000000","Doble Superior Boutique, The Match Madrid",Rios Rosas,Chamberí,7,57 €,Hotel room
7,55202097,Rubén,33681550,"40,4427800","-369725,0000000","Habitación Royal Boutique, The Match Madrid",Rios Rosas,Chamberí,8,71 €,Hotel room
7,55202097,Rubén,33681864,"40,4427800","-369725,0000000","Deluxe Boutique con baño, The Match Madrid",Rios Rosas,Chamberí,10,67 €,Hotel room
7,55202097,Rubén,33682006,"40,4427800","-369725,0000000","Habitación Ejecutiva Boutique, The Match Madrid",Rios Rosas,Chamberí,5,68 €,Hotel room
92,32046323,Ivory,35587921,"40,4427800","-368057,0000000",Sofisticado apartamento en Chamartín - A. Perez,El Viso,Chamartín,0,85 €,Entire home/apt
163,377605855,Marco,47880407,"40,4427800","-366388,0000000",MIT House Avenida America I en Madrid,Guindalera,Salamanca,0,78 €,Entire home/apt
1,214483459,Santy,35081862,"40,4427600","-358933,0000000",Habitación confortable,Rejas,San Blas - Canillejas,0,100 €,Private room
1,82995921,Laura,34661786,"40,4427600","-361222,0000000",Wanda Metropolitano Final Champion League Madrid,Canillejas,San Blas - Canillejas,0,2200 €,Entire home/apt
2,262181767,Laura,34933851,"40,4427500","-358518,0000000",WANDA CHAMPIONS LEAGUE,Rejas,San Blas - Canillejas,0,700 €,Entire home/apt
10,31772865,Roomspace,42401760,"40,4427500","-364035,0000000",Espectacular Dúplex con terraza ó jardín privado,Concepción,Ciudad Lineal,3,82 €,Entire home/apt
3,17795736,Silvia,46710359,"40,4427400","-368001,0000000","""Apartamento moderno y tranquilo""",El Viso,Chamartín,0,90 €,Entire home/apt
3,3092345,Irene,24806503,"40,4427300","-369612,0000000",Habitación privada en Chamberí 3,Rios Rosas,Chamberí,13,32 €,Private room
1,70372531,Aitor,27543148,"40,4427200","-371333,0000000",Moncloa 10min TEMPLO DEBOD,Vallehermoso,Chamberí,81,129 €,Entire home/apt
2,28207769,Mily,5437526,"40,4426600","-365135,0000000",Buena Comunicación - Habitacion doble,San Pascual,Ciudad Lineal,14,26 €,Private room
1,137029509,Jerry,19685835,"40,4426500","-364408,0000000",Habitación acogedora,Concepción,Ciudad Lineal,0,17 €,Private room
2,265390603,Daniela,38147126,"40,4426500","-357248,0000000",Habitación amplia y luminosa para 2 y/o 3 personas,Rejas,San Blas - Canillejas,1,55 €,Private room
4,171926345,Jaime SH,34888397,"40,4426400","-367881,0000000",Beautiful one bedroom apartment in Madrid,El Viso,Chamartín,0,70 €,Entire home/apt
1,31985091,Natalia Andrea,6332843,"40,4426000","-370615,0000000",Vacations in Madrid -Amazing room!,Vallehermoso,Chamberí,1,16 €,Private room
163,377605855,Marco,47880419,"40,4425700","-366429,0000000",MIT House Avenida America VIII en Madrid,Guindalera,Salamanca,0,81 €,Entire home/apt
2,27717192,Eri,18942413,"40,4425600","-358315,0000000",Habitación Baño Privado Zona Airport IFEMA Wanda,Rejas,San Blas - Canillejas,143,39 €,Private room
3,175030232,Pa,39024182,"40,4425600","-367229,0000000",Coqueto apartamento ático,Prosperidad,Chamartín,3,120 €,Entire home/apt
2,28207769,Mily,10144509,"40,4425500","-365286,0000000",Casa llena de color,San Pascual,Ciudad Lineal,6,40 €,Private room
10,327622536,LivingMad,46978123,"40,4425500","-367904,0000000",Bonito piso de una habitación en Madrid,El Viso,Chamartín,2,30 €,Entire home/apt
9,373004577,Leticia,46064761,"40,4425300","-365042,0000000",Alquiler de Piso en calle de Carlota O’Neill,San Pascual,Ciudad Lineal,0,45 €,Entire home/apt
1,14069057,Paula,40371893,"40,4425200","-368181,0000000",Cozy double room perfectly located,El Viso,Chamartín,7,45 €,Private room
2,17370230,Ivan,37469803,"40,4425100","-369776,0000000",Bravo!!!,Rios Rosas,Chamberí,82,30 €,Entire home/apt
163,377605855,Marco,47880417,"40,4425000","-366181,0000000",MIT House Avenida America V en Madrid,Guindalera,Salamanca,1,80 €,Entire home/apt
13,34626644,Palacio PL Del Conde De Miranda,12741393,"40,4424900","-36756,0000000",Modern Duplex in Madrid,Prosperidad,Chamartín,8,39 €,Entire home/apt
2,326534242,Randy,41545805,"40,4424800","-367617,0000000",BIG BED in  exclusive building pool indoor,Prosperidad,Chamartín,2,41 €,Private room
6,12090537,Natalia,32030804,"40,4424400","-367345,0000000",Un rincón tropical en Madrid,Prosperidad,Chamartín,4,51 €,Entire home/apt
1,228183457,Maria,30386907,"40,4424300","-368202,0000000",Precioso piso con patio junto a Calle Serrano,El Viso,Chamartín,3,200 €,Entire home/apt
3,3092345,Irene,24806974,"40,4424300","-369759,0000000",Habitación privada en Chamberí,Rios Rosas,Chamberí,32,30 €,Private room
1,1022784,Fernando,34801438,"40,4424200","-36446,0000000",Appartment well connected to Wanda Stadium,Concepción,Ciudad Lineal,0,750 €,Entire home/apt
1,373843023,Miriam,46132319,"40,4424200","-369856,0000000",Formidable habitación zona Nuevos Ministerios,Rios Rosas,Chamberí,0,60 €,Private room
1,94597892,Pilar,19402238,"40,4424200","-371329,0000000",Apartamento acogedor en el centro de madrid,Vallehermoso,Chamberí,1,50 €,Private room
2,265390603,Daniela,35251468,"40,4423800","-357244,0000000",Habitación luminosa y amplia para una o 2 personas,Rejas,San Blas - Canillejas,21,40 €,Private room
1,224860006,Carlos,35216967,"40,4423700","-364353,0000000",ROOM for rent Final Champions-breakfast and driver,Concepción,Ciudad Lineal,0,1000 €,Private room
1,324904855,Maritza,41343612,"40,4423600","-357527,0000000",Piso muy cómodo,Rejas,San Blas - Canillejas,5,23 €,Private room
1,7448200,David,1431541,"40,4423400","-369849,0000000","Centrally located, 120m2",Rios Rosas,Chamberí,77,120 €,Entire home/apt
10,327622536,LivingMad,41573850,"40,4423100","-368085,0000000",Acogedor apartamento de 3 habitaciones,El Viso,Chamartín,1,70 €,Entire home/apt
38,9885245,My Mad Madrid,27997530,"40,4423000","-366964,0000000",NEW AND MODERN APARTMENT: 2 BEDROOMS | A/C,Prosperidad,Chamartín,90,39 €,Shared room
4,171926345,Jaime SH,35855253,"40,4422400","-368087,0000000",Beautiful cozy 1 bedroom apartment in Madrid,El Viso,Chamartín,0,80 €,Entire home/apt
1,81528437,SteFany,41192849,"40,4422200","-367608,0000000",Small cozy apartment closed to Avenida America.,Prosperidad,Chamartín,0,40 €,Private room
1,34515607,Daniel,27241406,"40,4421900","-367501,0000000",Apartamento entero con chimenea en Madrid,Prosperidad,Chamartín,9,50 €,Entire home/apt
1,18047243,Homer,13468543,"40,4421800","-367167,0000000",Amazing 2 Bedroom in Prosperidad,Prosperidad,Chamartín,3,58 €,Entire home/apt
1,19449087,Juliano,45561089,"40,4421800","-364514,0000000",Gran Habitación en ático,Concepción,Ciudad Lineal,2,36 €,Private room
1,291253268,Maria,38308559,"40,4421700","-370057,0000000",Apartamento bonito en el centro,Rios Rosas,Chamberí,3,150 €,Entire home/apt
31,112271726,Mario,36370301,"40,4421500","-369553,0000000",Habitación Chamberi Ponzano Madrid,Rios Rosas,Chamberí,4,17 €,Private room
1,22604054,Gabriela,35183903,"40,4421400","-370125,0000000",Apartamento en Madrid Centro. Chamberí,Rios Rosas,Chamberí,2,45 €,Entire home/apt
1,2333408,Lilliana,828095,"40,4421400","-363756,0000000",Your Room in Madrid,Salvador,San Blas - Canillejas,4,32 €,Private room
1,33512061,Elena,6423447,"40,4421400","-364793,0000000",Piso y habitación en Ciudad Lineal,Concepción,Ciudad Lineal,1,19 €,Private room
2,6504107,Valeria,34006106,"40,4421400","-367403,0000000",Cozy bedroom Madrid-Close to IE business School,Prosperidad,Chamartín,1,50 €,Private room
1,37115766,Jaime,34821495,"40,4421300","-369515,0000000",Lujoso apartamento con vistas - localización top,Rios Rosas,Chamberí,3,221 €,Entire home/apt
6,12090537,Natalia,32177641,"40,4421300","-367369,0000000",Lovely 1-bedroom apartment in Avenida América,Prosperidad,Chamartín,6,40 €,Entire home/apt
1,174200493,Maria,45846191,"40,4421200","-367397,0000000",Piso moderno con terraza en Madrid Capital,Prosperidad,Chamartín,1,70 €,Entire home/apt
2,336842802,Leon,46079408,"40,4421200","-367218,0000000",1MB Azca5,Prosperidad,Chamartín,0,205 €,Entire home/apt
4,3797913,Rocio,19168256,"40,4421200","-364493,0000000",Apartamento con terraza y piscina en Madrid,Concepción,Ciudad Lineal,10,60 €,Entire home/apt
15,229064139,Carlos,36800658,"40,4420900","-364551,0000000",HABITACION EN CALLE ALCALA C,Concepción,Ciudad Lineal,7,25 €,Private room
31,112271726,Mario,36957793,"40,4420800","-369612,0000000",Habitación exterior grande Chamberi N Ministerios,Rios Rosas,Chamberí,0,19 €,Private room
1,264666773,Eusebio,35139787,"40,4420600","-367211,0000000",Full family house with parking,Prosperidad,Chamartín,0,300 €,Entire home/apt
24,69566471,Javier,38224574,"40,4420600","-369635,0000000",Apartamento Grande de 4 habitaciones Centro Madrid,Rios Rosas,Chamberí,0,145 €,Entire home/apt
7,274985942,Dobo Rooms,39353852,"40,4420400","-367127,0000000",DOBO HOMES CLARA DEL REY,Prosperidad,Chamartín,19,100 €,Entire home/apt
1,182195715,Aziza,48790261,"40,4420300","-368331,0000000",Cozy last floor studio in Salamanca,El Viso,Chamartín,0,70 €,Entire home/apt
7,96446898,Oasis Collections,31882383,"40,4420200","-370088,0000000","Engracia Square | Apt. with gym, Chamberi's heart",Rios Rosas,Chamberí,1,95 €,Entire home/apt
1,193414475,Charly,25709882,"40,4420000","-369607,0000000",Habitación Privada¡¡ a 15min Santiago Bernabeu,Rios Rosas,Chamberí,6,46 €,Private room
1,202247429,Héctor,26887627,"40,4420000","-364176,0000000",Double Room+ (Queen-Size Bed)/Madrid-Ciudad Lineal,Concepción,Ciudad Lineal,10,19 €,Private room
1,2212894,Belén,17377256,"40,4420000","-368083,0000000",Habitación doble en ático con terraza en El Viso,El Viso,Chamartín,10,37 €,Private room
1,53053841,Isabelle,48392220,"40,4420000","-363826,0000000","Piso con piscina, jardin, parking en Arturo Soria",Quintana,Ciudad Lineal,0,220 €,Entire home/apt
1,81681991,Juan Vicente,13842460,"40,4419900","-36707,0000000",Apartamento en Oropesa del Mar céntrico,Prosperidad,Chamartín,0,40 €,Entire home/apt
1,85612849,Aurora,15909593,"40,4419900","-369831,0000000",PENTHOUSE nearby the Centre-Atico tranquilo,Rios Rosas,Chamberí,94,91 €,Entire home/apt
2,148575905,Verlo,46807236,"40,4419800","-367556,0000000",Habitación privada. Metro Avd América.,Prosperidad,Chamartín,0,30 €,Private room
3,212023357,Apartamentos Turísticos,37344250,"40,4419800","-367343,0000000",Apartamento de diseño minimalista,Prosperidad,Chamartín,5,85 €,Entire home/apt
1,13092533,Roselyne,35140309,"40,4419700","-366948,0000000",Flat In the center of Madrid,Prosperidad,Chamartín,0,500 €,Private room
1,386331924,Andrea,47931330,"40,4419700","-367316,0000000","Madrid, ""Cozy studio, Metro Avenida de América""",Prosperidad,Chamartín,0,40 €,Entire home/apt
2,373460906,Leon,46078399,"40,4419600","-367103,0000000",Moderno dúplex Lion's den ★ Madrid,Prosperidad,Chamartín,10,46 €,Entire home/apt
13,34626644,Palacio PL Del Conde De Miranda,11752611,"40,4419600","-367543,0000000",LOFT TIPO DUPLEX MUY CÓMODO Y BIEN UBICADO,Prosperidad,Chamartín,1,42 €,Entire home/apt
2,161310824,Myriam,23784183,"40,4419500","-367961,0000000","Champions League Final, room for 2.",El Viso,Chamartín,0,600 €,Private room
1,160148671,Maria Isabel,21941840,"40,4419400","-371404,0000000",Habitación Individual,Vallehermoso,Chamberí,198,22 €,Private room
1,59790723,Diego,34716936,"40,4419300","-361761,0000000",Nice loft duplex with garden 5’to the metro,Simancas,San Blas - Canillejas,1,145 €,Entire home/apt
1,137858215,Imanol,42698776,"40,4419000","-36726,0000000",Modern & Cozy Apartment- Close to Avda America,Prosperidad,Chamartín,6,75 €,Entire home/apt
1,51164689,Gaby,34596885,"40,4419000","-365583,0000000",The best apartment for the Champions League!,San Pascual,Ciudad Lineal,0,350 €,Entire home/apt
1,202541652,Helen Cristina,38498422,"40,4418800","-367255,0000000",Ubicación céntrica,Prosperidad,Chamartín,2,22 €,Private room
163,377605855,Marco,48023244,"40,4418800","-369472,0000000",MIT House Abascal en Madrid,Rios Rosas,Chamberí,0,149 €,Entire home/apt
1,236988489,Nuria,33214755,"40,4418700","-363938,0000000",Apartamento con encanto cerca del centro ciudad.,Quintana,Ciudad Lineal,9,65 €,Entire home/apt
4,4008643,Antonio : Smart Apartments Madrid,14331039,"40,4418700","-368042,0000000",The Viso Smart II,El Viso,Chamartín,46,156 €,Entire home/apt
1,46657142,Victor,34556398,"40,4418600","-369924,0000000",Enjoy Ponzano Street - Apartment,Rios Rosas,Chamberí,1,900 €,Entire home/apt
1,5447249,Mercedes,38067047,"40,4418500","-368056,0000000",Apartamento Carlos,El Viso,Chamartín,5,35 €,Entire home/apt
1,55703824,Yaiza,34134846,"40,4418500","-363321,0000000",CHAMPIONS LEAGUE. PRIVATE ROOM. CLOSE TO STADIUM,Salvador,San Blas - Canillejas,0,350 €,Private room
2,319051233,Jorge,40948562,"40,4418500","-366914,0000000","Confort , familiar cerca de todo",Prosperidad,Chamartín,0,300 €,Private room
3,278833831,Diego,37072473,"40,4418500","-367073,0000000",Newly refurbished and quiet private room,Prosperidad,Chamartín,14,31 €,Private room
1,105096855,Oscar,28448046,"40,4418400","-364597,0000000",Habitación muy cómoda en el centro de Madrid,Concepción,Ciudad Lineal,10,50 €,Private room
1,264468259,Raul,35111514,"40,4418300","-371675,0000000",Bethroom for Champions League days,Vallehermoso,Chamberí,0,300 €,Private room
1,4644809,Michelle,34863768,"40,4418300","-368089,0000000",Cozy centric apartment champions league weekend,El Viso,Chamartín,0,500 €,Entire home/apt
1,259458506,Javier,34367013,"40,4418000","-369621,0000000",Apartamento privado cerca de Nuevos Ministerios,Rios Rosas,Chamberí,3,123 €,Entire home/apt
5,393251788,Bárbara,48751613,"40,4418000","-371357,0000000",Fantástica habitación en Moncloa 4 ★Madrid,Vallehermoso,Chamberí,0,23 €,Private room
1,242500066,Pedro,32323305,"40,4417700","-369899,0000000","Cozy 2Bed Apt in Chamberí, 4mins to metro",Rios Rosas,Chamberí,11,188 €,Entire home/apt
3,77474494,Isabel,21492514,"40,4417700","-364415,0000000",Habitación luminosa y tranquila,Concepción,Ciudad Lineal,2,28 €,Private room
163,377605855,Marco,47950265,"40,4417500","-366404,0000000",MIT House Avenida America III en Madrid,Guindalera,Salamanca,0,71 €,Entire home/apt
163,377605855,Marco,47880418,"40,4417400","-366226,0000000",MIT House Avenida America VII en Madrid,Guindalera,Salamanca,0,97 €,Entire home/apt
1,350106971,Jesus,43794873,"40,4417100","-364715,0000000",ALQUILO HABITACION EN ZONA MUY TRANQUILA,Concepción,Ciudad Lineal,0,340 €,Shared room
1,105909586,Chris,19341324,"40,4416900","-367745,0000000","Cozy, Well-Connected Room with Air Conditioning",Prosperidad,Chamartín,5,26 €,Private room
1,297816035,Gonzalo,38887176,"40,4416800","-371689,0000000",Apartamento En Madrid,Vallehermoso,Chamberí,1,100 €,Entire home/apt
2,38076518,Carmen,7273370,"40,4416800","-367832,0000000",I. E.-Schiller-EAE school BIG BED,Prosperidad,Chamartín,70,27 €,Private room
1,70547446,Nacho,13870115,"40,4416700","-370784,0000000","Cozy Studio in the center, near metro - Chamberi",Vallehermoso,Chamberí,10,54 €,Entire home/apt
1,379846867,Marcos,46985003,"40,4416600","-367872,0000000","Inmueble entero, un dormitorio. Zona Auditorio",El Viso,Chamartín,0,70 €,Entire home/apt
12,45621438,Miguel,27024250,"40,4416600","-370064,0000000",Piso 3 habs en PONZANO súper luminoso,Rios Rosas,Chamberí,30,97 €,Entire home/apt
1,52332652,Elena,34889475,"40,4416400","-369973,0000000",Habitación doble para final de Champions League,Rios Rosas,Chamberí,0,300 €,Private room
1,192542443,Daniel,34804677,"40,4416100","-365584,0000000",Bedroom to Champions League  final near  Wanda,San Pascual,Ciudad Lineal,1,200 €,Private room
3,77474494,Isabel,21618153,"40,4416100","-364375,0000000",Apartamento completo moderno y tranquilo,Concepción,Ciudad Lineal,23,45 €,Entire home/apt
5,393251788,Bárbara,48751528,"40,4416000","-371519,0000000",Fantástica habitación en Moncloa 3 ★Madrid,Vallehermoso,Chamberí,0,26 €,Private room
15,291253690,Luckey,45168464,"40,4415900","-363069,0000000",Modern and luminous apartment - San Blas Madrid,Salvador,San Blas - Canillejas,0,45 €,Entire home/apt
2,40604479,Alberto,20939364,"40,4415800","-369599,0000000",Casa Ríos Rosas,Rios Rosas,Chamberí,9,45 €,Entire home/apt
1,15089926,Cristina,14060350,"40,4415700","-367362,0000000",Apartamento luminoso en Avenida de América,Prosperidad,Chamartín,1,45 €,Entire home/apt
